,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PTS,salary
willija04,0.6,36.9,31.3,71.9,90,3.8,1302535.0
willija03,4.7,39.9,32.2,64.0,75,9.5,8713351.0
willija01,0.6,44.0,12.5,60.6,475,7.3,63050000.0
willije01,0.8,50.2,3.8,64.5,587,6.6,51077543.0
willijo02,2.9,45.1,22.5,70.4,435,10.1,5033000.0
williju01,0.0,57.3,0.0,34.8,49,3.4,1124180.0
willike03,0.6,51.1,0.0,68.0,260,4.8,1150000.0
willike01,1.2,43.5,7.7,80.5,260,4.9,275000.0
willilo01,1.0,46.9,0.0,37.7,253,3.0,12629000.0
willilo02,3.3,42.1,34.9,83.9,936,14.2,58208319.0
willima03,2.8,38.6,32.1,76.7,203,5.6,4395789.0
willima02,1.3,44.3,36.2,80.7,1014,10.5,95079293.0
willimi02,5.8,46.4,22.7,86.8,413,11.0,17550000.0
willima01,4.9,43.4,37.8,87.1,818,13.2,67611931.0
willimo01,1.2,48.1,11.1,66.5,456,6.3,7945785.0
willire01,2.5,43.7,29.8,78.4,599,12.5,9536500.0
willire02,1.5,45.6,36.5,75.0,206,7.8,7250382.0
williro02,5.4,43.9,27.4,78.9,153,8.6,120000.0
willisc01,0.6,46.7,11.1,72.1,746,5.1,30054000.0
willise01,0.3,51.1,0.0,62.4,137,4.2,4568640.0
willish01,2.4,40.1,36.6,79.8,325,5.8,7301179.0
willish03,0.7,40.3,33.9,75.5,314,5.6,14540342.0
willish02,0.5,46.2,22.2,74.0,361,4.5,12256869.0
willisl01,2.0,47.8,16.2,69.2,305,10.9,900000.0
willite01,2.4,41.2,31.7,65.9,153,7.1,6940336.0
willitr01,0.5,47.0,0.0,54.0,47,3.2,242000.0
willitr02,0.7,44.9,29.9,64.9,72,6.0,2567616.0
williwa02,2.3,42.5,37.9,74.3,708,11.8,28423500.0
willico02,1.2,49.0,13.6,71.4,822,11.1,42673520.0
willike02,0.9,48.7,21.1,71.3,1424,12.1,31565500.0
willode01,2.6,34.1,29.6,76.5,25,7.6,134956.0
wilsodj01,0.8,42.3,36.4,55.1,70,4.3,2135040.0
wilsori02,2.9,39.1,38.5,72.5,24,5.2,75000.0
wilsotr01,1.0,45.6,0.0,56.7,103,5.7,650000.0
winchke01,0.4,41.5,31.7,77.9,122,3.4,380000.0
wingada01,1.9,44.5,27.2,73.8,740,5.6,7035666.0
wingfdo01,0.7,38.9,30.9,72.1,114,3.7,1475000.0
winslju01,2.7,41.9,34.3,64.4,230,8.9,7780200.0
witheje01,0.3,52.5,14.3,71.6,206,3.2,4356774.0
wittmra01,2.2,50.1,32.1,75.3,543,7.4,2470000.0
wolfjo01,1.0,42.3,16.4,77.0,592,4.2,4694041.0
wolkoru01,0.1,32.5,0.0,68.4,41,2.0,1449789.0
woodal01,1.8,46.5,21.1,78.9,417,11.8,1400000.0
woodch01,0.3,49.2,31.0,70.7,51,5.3,1180425.0
woodda01,0.7,44.9,33.8,78.5,412,3.9,1910500.0
woodle01,3.2,39.2,32.6,79.2,274,6.4,543000.0
woodslo01,0.3,41.9,14.3,64.2,215,2.6,3468931.0
woodsqy01,0.6,45.2,35.7,60.3,167,4.1,3761114.0
woodsra01,1.7,34.0,30.5,68.3,151,2.4,2450000.0
woodsmi01,2.3,46.6,27.1,81.3,786,14.0,2258000.0
woolror01,1.9,51.3,9.1,73.7,851,16.0,9829000.0
workmha01,3.9,41.9,32.3,76.4,359,5.5,6880000.0
artesro01,2.7,41.4,33.9,71.5,991,13.2,77053906.0
worthja01,3.0,52.1,24.1,76.9,926,17.6,11850000.0
wrighan01,1.0,41.2,30.4,67.4,297,5.4,9616110.0
wrighbr02,0.8,40.5,32.4,79.4,26,5.0,1062971.0
wrighbr03,0.5,60.7,0.0,67.4,428,7.0,37760133.0
wrighch01,0.3,55.0,0.0,65.2,32,3.7,573604.0
wrighde01,2.7,44.5,33.2,79.6,198,7.4,4731840.0
wrighdo01,1.5,42.4,36.5,80.6,549,8.4,28716258.0
wrighho02,0.2,44.2,0.0,61.5,19,3.3,5000.0
wrighju01,0.8,49.9,26.2,58.4,231,3.9,8466857.0
wrighlo02,0.8,45.9,6.9,64.5,778,8.0,55216995.0
wrighlu01,0.0,34.8,0.0,75.0,15,1.3,1495000.0
wrighsh01,0.6,45.6,8.3,61.8,203,9.7,15120000.0
wroteto01,3.0,41.3,23.1,64.7,145,11.1,5852000.0
wyndeaj01,1.3,25.0,0.0,75.0,6,2.0,300000.0
yabusgu01,0.4,44.2,32.3,68.2,74,2.3,2247480.0
youngda01,2.9,43.7,32.7,83.5,574,4.6,1522500.0
youngjo01,0.9,39.3,29.6,76.8,127,3.4,3523724.0
youngko01,0.3,50.0,25.0,100.0,3,4.3,287500.0
youngni01,1.0,41.8,37.6,83.6,720,11.4,38691809.0
youngsa01,0.7,44.2,28.0,74.2,249,5.8,3381716.0
youngth01,1.7,50.1,32.9,67.3,901,13.4,82733742.0
zelleco01,1.4,51.1,26.3,74.0,361,8.2,29994383.0
zellety01,0.9,50.9,28.6,76.4,412,7.0,17226833.0
zhizhwa01,0.3,41.7,38.5,73.5,137,4.4,5731839.0
zidekge01,0.2,40.8,25.0,78.3,135,3.4,2081200.0
zipsepa01,0.8,37.1,33.5,76.9,98,4.7,2062611.0
zubaciv01,0.8,54.0,0.0,76.1,140,6.9,2347567.0
